timestamp_utc,timestamp_local,price_sek_per_kwh,load_kwh,cost_sek,pv_kwh,export_profit_sek,price_area
2025-08-29T08:00:00+00:00,2025-08-29T10:00:00+02:00,1.308625,0.0,0.0,2.816,2.7543296,SE4
2025-08-29T09:00:00+00:00,2025-08-29T11:00:00+02:00,1.35985,0.0,0.0,4.209,4.28930772,SE4
2025-08-29T10:00:00+00:00,2025-08-29T12:00:00+02:00,1.2989375,0.0,0.0,2.77,2.6878695,SE4
2025-08-29T11:00:00+00:00,2025-08-29T13:00:00+02:00,1.0489,0.0,0.0,4.767,3.67211544,SE4
2025-08-29T12:00:00+00:00,2025-08-29T14:00:00+02:00,1.139725,0.0,0.0,5.715,4.8176307,SE4
2025-08-29T13:00:00+00:00,2025-08-29T15:00:00+02:00,1.2904875,0.0,0.0,4.759,4.58572481,SE4
2025-08-29T14:00:00+00:00,2025-08-29T16:00:00+02:00,1.2632125,0.0,0.0,2.858,2.69157866,SE4
2025-08-29T15:00:00+00:00,2025-08-29T17:00:00+02:00,1.53845,0.0,0.0,1.481,1.72086276,SE4
2025-08-29T16:00:00+00:00,2025-08-29T18:00:00+02:00,1.747225,1.354,2.36574265,0.262,0.34819276,SE4
2025-08-29T17:00:00+00:00,2025-08-29T19:00:00+02:00,2.11855,0.357,0.75632235,0.001,0.00162604,SE4
2025-08-29T18:00:00+00:00,2025-08-29T20:00:00+02:00,1.6996,1.371,2.3301516,0.0,0.0,SE4
2025-08-29T19:00:00+00:00,2025-08-29T21:00:00+02:00,1.6373,0.544,0.8906912,0.0,0.0,SE4
2025-08-29T20:00:00+00:00,2025-08-29T22:00:00+02:00,1.4139875,0.427,0.6037726625,0.0,0.0,SE4
2025-08-29T21:00:00+00:00,2025-08-29T23:00:00+02:00,1.2796875,0.906,1.159396875,0.0,0.0,SE4
2025-08-29T22:00:00+00:00,2025-08-30T00:00:00+02:00,1.3312125,0.635,0.8453199375,0.0,0.0,SE4
2025-08-29T23:00:00+00:00,2025-08-30T01:00:00+02:00,1.2830125,0.541,0.6941097625,0.0,0.0,SE4
2025-08-30T00:00:00+00:00,2025-08-30T02:00:00+02:00,1.2374375,0.501,0.6199561875,0.0,0.0,SE4
2025-08-30T01:00:00+00:00,2025-08-30T03:00:00+02:00,1.20705,0.482,0.5817981,0.0,0.0,SE4
2025-08-30T02:00:00+00:00,2025-08-30T04:00:00+02:00,1.24475,0.452,0.562627,0.0,0.0,SE4
2025-08-30T03:00:00+00:00,2025-08-30T05:00:00+02:00,1.2861875,0.478,0.614797625,0.0,0.0,SE4
2025-08-30T04:00:00+00:00,2025-08-30T06:00:00+02:00,1.3723625,0.351,0.4816992375,0.0,0.0,SE4
2025-08-30T05:00:00+00:00,2025-08-30T07:00:00+02:00,1.40855,0.266,0.3746743,0.008,0.00846432,SE4
2025-08-30T06:00:00+00:00,2025-08-30T08:00:00+02:00,1.291575,0.047,0.060704025,0.398,0.38385508,SE4
2025-08-30T07:00:00+00:00,2025-08-30T09:00:00+02:00,1.0933875,0.0,0.0,2.153,1.73512423,SE4
2025-08-30T08:00:00+00:00,2025-08-30T10:00:00+02:00,0.656125,0.0,0.0,4.243,1.9352323,SE4
2025-08-30T09:00:00+00:00,2025-08-30T11:00:00+02:00,0.2394375,0.009,0.0021549375,4.14,0.508185,SE4
2025-08-30T10:00:00+00:00,2025-08-30T12:00:00+02:00,0.2172,0.0,0.0,5.565,0.5841024,SE4
2025-08-30T11:00:00+00:00,2025-08-30T13:00:00+02:00,0.2011875,0.0,0.0,5.497,0.50654855,SE4
2025-08-30T12:00:00+00:00,2025-08-30T14:00:00+02:00,0.26485,0.0,0.0,4.594,0.65730952,SE4
2025-08-30T13:00:00+00:00,2025-08-30T15:00:00+02:00,0.430725,0.006,0.00258435,2.502,0.69000156,SE4
2025-08-30T14:00:00+00:00,2025-08-30T16:00:00+02:00,0.5725625,0.025,0.0143140625,2.298,0.8944965,SE4
2025-08-30T15:00:00+00:00,2025-08-30T17:00:00+02:00,1.0965625,0.713,0.7818490625,1.414,1.1431483,SE4
2025-08-30T16:00:00+00:00,2025-08-30T18:00:00+02:00,1.458,0.748,1.090584,0.0,0.0,SE4
2025-08-30T17:00:00+00:00,2025-08-30T19:00:00+02:00,1.7615625,0.366,0.644731875,0.001,0.00134045,SE4
2025-08-30T18:00:00+00:00,2025-08-30T20:00:00+02:00,1.8389125,0.781,1.4361906625,0.0,0.0,SE4
2025-08-30T19:00:00+00:00,2025-08-30T21:00:00+02:00,1.7090875,0.7,1.19636125,0.0,0.0,SE4
2025-08-30T20:00:00+00:00,2025-08-30T22:00:00+02:00,1.4976375,0.679,1.0168958625,0.0,0.0,SE4
2025-08-30T21:00:00+00:00,2025-08-30T23:00:00+02:00,1.3203,0.58,0.765774,0.0,0.0,SE4
2025-08-30T22:00:00+00:00,2025-08-31T00:00:00+02:00,1.3033625,1.225,1.5966190625,0.0,0.0,SE4
2025-08-30T23:00:00+00:00,2025-08-31T01:00:00+02:00,1.16715,0.902,1.0527693,0.0,0.0,SE4
2025-08-31T00:00:00+00:00,2025-08-31T02:00:00+02:00,1.0521125,0.252,0.26513235,0.0,0.0,SE4
2025-08-31T01:00:00+00:00,2025-08-31T03:00:00+02:00,1.0026875,0.287,0.2877713125,0.0,0.0,SE4
2025-08-31T02:00:00+00:00,2025-08-31T04:00:00+02:00,0.9572875,0.25,0.239321875,0.0,0.0,SE4
2025-08-31T03:00:00+00:00,2025-08-31T05:00:00+02:00,0.9572875,0.225,0.2153896875,0.0,0.0,SE4
2025-08-31T04:00:00+00:00,2025-08-31T06:00:00+02:00,0.9613,0.158,0.1518854,0.011,0.00770264,SE4
2025-08-31T05:00:00+00:00,2025-08-31T07:00:00+02:00,0.8295125,0.001,0.0008295125,0.332,0.19747692,SE4
2025-08-31T06:00:00+00:00,2025-08-31T08:00:00+02:00,0.4059125,0.0,0.0,1.529,0.39131697,SE4
2025-08-31T07:00:00+00:00,2025-08-31T09:00:00+02:00,0.27205,0.0,0.0,3.151,0.46899484,SE4
2025-08-31T08:00:00+00:00,2025-08-31T10:00:00+02:00,0.1798625,2.566,0.461527175,1.89,0.1419201,SE4
2025-08-31T09:00:00+00:00,2025-08-31T11:00:00+02:00,0.1889875,0.963,0.1819949625,4.547,0.37462733,SE4
2025-08-31T10:00:00+00:00,2025-08-31T12:00:00+02:00,0.159925,1.485,0.237488625,3.844,0.22733416,SE4
2025-08-31T11:00:00+00:00,2025-08-31T13:00:00+02:00,0.1757,0.692,0.1215844,5.538,0.39740688,SE4
2025-08-31T12:00:00+00:00,2025-08-31T14:00:00+02:00,0.2348125,1.541,0.3618460625,4.274,0.5088197,SE4
2025-08-31T13:00:00+00:00,2025-08-31T15:00:00+02:00,0.2254,4.8,1.08192,0.219,0.02442288,SE4
2025-08-31T14:00:00+00:00,2025-08-31T16:00:00+02:00,0.5339625,0.126,0.067279275,2.431,0.87119747,SE4
2025-08-31T15:00:00+00:00,2025-08-31T17:00:00+02:00,1.1232625,0.0,0.0,2.52,2.0911212,SE4
2025-08-31T16:00:00+00:00,2025-08-31T18:00:00+02:00,1.6792125,0.045,0.0755645625,0.395,0.50345515,SE4
2025-08-31T17:00:00+00:00,2025-08-31T19:00:00+02:00,1.944575,0.318,0.61837485,0.0,0.0,SE4
2025-08-31T18:00:00+00:00,2025-08-31T20:00:00+02:00,1.909975,0.541,1.033296475,0.0,0.0,SE4
2025-08-31T19:00:00+00:00,2025-08-31T21:00:00+02:00,1.665775,0.848,1.4125772,0.0,0.0,SE4
2025-08-31T20:00:00+00:00,2025-08-31T22:00:00+02:00,1.4723875,0.877,1.2912838375,0.0,0.0,SE4
2025-08-31T21:00:00+00:00,2025-08-31T23:00:00+02:00,1.3303625,0.621,0.8261551125,0.0,0.0,SE4
2025-08-31T22:00:00+00:00,2025-09-01T00:00:00+02:00,1.251175,0.617,0.771974975,0.0,0.0,SE4
2025-08-31T23:00:00+00:00,2025-09-01T01:00:00+02:00,1.214775,0.527,0.640186425,0.0,0.0,SE4
2025-09-01T00:00:00+00:00,2025-09-01T02:00:00+02:00,1.2020375,0.224,0.2692564,0.0,0.0,SE4
2025-09-01T01:00:00+00:00,2025-09-01T03:00:00+02:00,1.1641,0.267,0.3108147,0.0,0.0,SE4
2025-09-01T02:00:00+00:00,2025-09-01T04:00:00+02:00,1.190125,0.263,0.313002875,0.0,0.0,SE4
2025-09-01T03:00:00+00:00,2025-09-01T05:00:00+02:00,1.309875,0.229,0.299961375,0.0,0.0,SE4
2025-09-01T04:00:00+00:00,2025-09-01T06:00:00+02:00,1.7127125,0.179,0.3065755375,0.0,0.0,SE4
2025-09-01T05:00:00+00:00,2025-09-01T07:00:00+02:00,1.8606875,0.287,0.5340173125,0.038,0.0539505,SE4
2025-09-01T06:00:00+00:00,2025-09-01T08:00:00+02:00,1.691525,0.0,0.0,1.208,1.55157936,SE4
2025-09-01T07:00:00+00:00,2025-09-01T09:00:00+02:00,1.4454,0.0,0.0,3.054,3.32128608,SE4
2025-09-01T08:00:00+00:00,2025-09-01T10:00:00+02:00,1.2128375,0.0,0.0,5.493,4.95177471,SE4
2025-09-01T09:00:00+00:00,2025-09-01T11:00:00+02:00,1.0438125,0.0,0.0,6.152,4.71397,SE4
2025-09-01T10:00:00+00:00,2025-09-01T12:00:00+02:00,0.613975,0.0,0.0,7.252,3.06309976,SE4
2025-09-01T11:00:00+00:00,2025-09-01T13:00:00+02:00,0.4286125,0.0,0.0,6.683,1.83174347,SE4
2025-09-01T12:00:00+00:00,2025-09-01T14:00:00+02:00,0.674475,0.0,0.0,6.231,2.93343018,SE4
2025-09-01T13:00:00+00:00,2025-09-01T15:00:00+02:00,1.0227625,0.0,0.0,3.265,2.44682365,SE4
2025-09-01T14:00:00+00:00,2025-09-01T16:00:00+02:00,1.2581,0.015,0.0188715,2.529,2.37139272,SE4
2025-09-01T15:00:00+00:00,2025-09-01T17:00:00+02:00,1.5690125,0.036,0.05648445,1.053,1.24928973,SE4
2025-09-01T16:00:00+00:00,2025-09-01T18:00:00+02:00,2.1904375,0.119,0.2606620625,0.357,0.60102735,SE4
2025-09-01T17:00:00+00:00,2025-09-01T19:00:00+02:00,3.49155,1.286,4.4901333,0.0,0.0,SE4
2025-09-01T18:00:00+00:00,2025-09-01T20:00:00+02:00,2.9245375,1.653,4.8342604875,0.0,0.0,SE4
2025-09-01T19:00:00+00:00,2025-09-01T21:00:00+02:00,1.778875,0.882,1.56896775,0.0,0.0,SE4
2025-09-01T20:00:00+00:00,2025-09-01T22:00:00+02:00,1.5339875,0.501,0.7685277375,0.0,0.0,SE4
2025-09-01T21:00:00+00:00,2025-09-01T23:00:00+02:00,1.32275,0.451,0.59656025,0.0,0.0,SE4
2025-09-01T22:00:00+00:00,2025-09-02T00:00:00+02:00,1.335325,0.344,0.4593518,0.0,0.0,SE4
2025-09-01T23:00:00+00:00,2025-09-02T01:00:00+02:00,1.29495,0.27,0.3496365,0.0,0.0,SE4
2025-09-02T00:00:00+00:00,2025-09-02T02:00:00+02:00,1.2977,0.333,0.4321341,0.0,0.0,SE4
2025-09-02T01:00:00+00:00,2025-09-02T03:00:00+02:00,1.3243,0.282,0.3734526,0.0,0.0,SE4
2025-09-02T02:00:00+00:00,2025-09-02T04:00:00+02:00,1.354475,0.269,0.364353775,0.0,0.0,SE4
2025-09-02T03:00:00+00:00,2025-09-02T05:00:00+02:00,1.45535,0.245,0.35656075,0.0,0.0,SE4
2025-09-02T04:00:00+00:00,2025-09-02T06:00:00+02:00,1.87275,0.38,0.711645,0.0,0.0,SE4
2025-09-02T05:00:00+00:00,2025-09-02T07:00:00+02:00,2.1766125,0.352,0.7661676,0.0,0.0,SE4
2025-09-02T06:00:00+00:00,2025-09-02T08:00:00+02:00,2.1017875,0.049,0.1029875875,0.706,1.13851678,SE4
2025-09-02T07:00:00+00:00,2025-09-02T09:00:00+02:00,1.7616875,0.0,0.0,1.416,1.8982188,SE4
2025-09-02T08:00:00+00:00,2025-09-02T10:00:00+02:00,1.4972375,0.0,0.0,2.21,2.4950679,SE4
2025-09-02T09:00:00+00:00,2025-09-02T11:00:00+02:00,1.274,0.0,0.0,1.474,1.4008896,SE4
2025-09-02T10:00:00+00:00,2025-09-02T12:00:00+02:00,1.174925,0.0,0.0,2.366,2.06111724,SE4
2025-09-02T11:00:00+00:00,2025-09-02T13:00:00+02:00,1.1910375,0.0,0.0,2.164,1.91304092,SE4
2025-09-02T12:00:00+00:00,2025-09-02T14:00:00+02:00,1.1444625,0.001,0.0011444625,1.095,0.92721315,SE4
2025-09-02T13:00:00+00:00,2025-09-02T15:00:00+02:00,1.2746875,0.0,0.0,0.818,0.7778771,SE4
2025-09-02T14:00:00+00:00,2025-09-02T16:00:00+02:00,1.4266875,0.0,0.0,0.752,0.8065576,SE4
2025-09-02T15:00:00+00:00,2025-09-02T17:00:00+02:00,1.7477625,0.0,0.0,1.698,2.25733818,SE4
2025-09-02T16:00:00+00:00,2025-09-02T18:00:00+02:00,2.5121625,0.0,0.0,0.807,1.56633051,SE4
2025-09-02T17:00:00+00:00,2025-09-02T19:00:00+02:00,4.3239875,0.304,1.3144922,0.061,0.20681379,SE4
2025-09-02T18:00:00+00:00,2025-09-02T20:00:00+02:00,3.6385625,0.604,2.19769175,0.0,0.0,SE4
2025-09-02T19:00:00+00:00,2025-09-02T21:00:00+02:00,1.98355,0.576,1.1425248,0.0,0.0,SE4
2025-09-02T20:00:00+00:00,2025-09-02T22:00:00+02:00,1.550575,0.391,0.606274825,0.0,0.0,SE4
2025-09-02T21:00:00+00:00,2025-09-02T23:00:00+02:00,1.3492375,0.342,0.461439225,0.0,0.0,SE4
2025-09-02T22:00:00+00:00,2025-09-03T00:00:00+02:00,1.3884375,0.262,0.363770625,0.0,0.0,SE4
2025-09-02T23:00:00+00:00,2025-09-03T01:00:00+02:00,1.29785,0.23,0.2985055,0.0,0.0,SE4
2025-09-03T00:00:00+00:00,2025-09-03T02:00:00+02:00,1.1895125,0.257,0.3057047125,0.0,0.0,SE4
2025-09-03T01:00:00+00:00,2025-09-03T03:00:00+02:00,1.1660125,0.255,0.2973331875,0.0,0.0,SE4
2025-09-03T02:00:00+00:00,2025-09-03T04:00:00+02:00,1.215775,0.246,0.29908065,0.0,0.0,SE4
2025-09-03T03:00:00+00:00,2025-09-03T05:00:00+02:00,1.2922125,0.254,0.328221975,0.0,0.0,SE4
2025-09-03T04:00:00+00:00,2025-09-03T06:00:00+02:00,1.5228875,0.359,0.5467166125,0.0,0.0,SE4
2025-09-03T05:00:00+00:00,2025-09-03T07:00:00+02:00,1.6539125,0.138,0.228239925,0.098,0.12292434,SE4
2025-09-03T06:00:00+00:00,2025-09-03T08:00:00+02:00,1.600975,0.107,0.171304325,0.747,0.90534906,SE4
2025-09-03T07:00:00+00:00,2025-09-03T09:00:00+02:00,1.2467,0.0,0.0,2.459,2.28332904,SE4
2025-09-03T08:00:00+00:00,2025-09-03T10:00:00+02:00,0.561525,0.0,0.0,5.239,1.99302038,SE4
2025-09-03T09:00:00+00:00,2025-09-03T11:00:00+02:00,0.2128875,0.0,0.0,6.423,0.65199873,SE4
2025-09-03T10:00:00+00:00,2025-09-03T12:00:00+02:00,0.1898,0.0,0.0,7.556,0.62745024,SE4
2025-09-03T11:00:00+00:00,2025-09-03T13:00:00+02:00,0.16835,0.0,0.0,7.672,0.50543136,SE4
2025-09-03T12:00:00+00:00,2025-09-03T14:00:00+02:00,0.1783875,0.0,0.0,7.292,0.53895172,SE4
2025-09-03T13:00:00+00:00,2025-09-03T15:00:00+02:00,0.3087125,0.0,0.0,5.108,0.91009236,SE4
2025-09-03T14:00:00+00:00,2025-09-03T16:00:00+02:00,0.6574875,0.0,0.0,3.602,1.64679838,SE4
2025-09-03T15:00:00+00:00,2025-09-03T17:00:00+02:00,1.023175,0.001,0.001023175,2.049,1.53621726,SE4
2025-09-03T16:00:00+00:00,2025-09-03T18:00:00+02:00,1.5068125,0.313,0.4716323125,0.42,0.477393,SE4
2025-09-03T17:00:00+00:00,2025-09-03T19:00:00+02:00,1.63425,0.667,1.09004475,0.0,0.0,SE4
2025-09-03T18:00:00+00:00,2025-09-03T20:00:00+02:00,1.4837125,0.693,1.0282127625,0.0,0.0,SE4
2025-09-03T19:00:00+00:00,2025-09-03T21:00:00+02:00,1.4008125,0.517,0.7242200625,0.0,0.0,SE4
2025-09-03T20:00:00+00:00,2025-09-03T22:00:00+02:00,1.1321875,0.468,0.52986375,0.0,0.0,SE4
2025-09-03T21:00:00+00:00,2025-09-03T23:00:00+02:00,0.8084375,0.299,0.2417228125,0.0,0.0,SE4
2025-09-03T22:00:00+00:00,2025-09-04T00:00:00+02:00,0.325475,0.379,0.123355025,0.0,0.0,SE4
2025-09-03T23:00:00+00:00,2025-09-04T01:00:00+02:00,0.29425,0.266,0.0782705,0.0,0.0,SE4
2025-09-04T00:00:00+00:00,2025-09-04T02:00:00+02:00,0.2938375,0.246,0.072284025,0.0,0.0,SE4
2025-09-04T01:00:00+00:00,2025-09-04T03:00:00+02:00,0.149,0.235,0.035015,0.0,0.0,SE4
2025-09-04T02:00:00+00:00,2025-09-04T04:00:00+02:00,0.152025,0.25,0.03800625,0.0,0.0,SE4
2025-09-04T03:00:00+00:00,2025-09-04T05:00:00+02:00,0.17045,0.255,0.04346475,0.0,0.0,SE4
2025-09-04T04:00:00+00:00,2025-09-04T06:00:00+02:00,0.832475,0.34,0.2830415,0.0,0.0,SE4
2025-09-04T05:00:00+00:00,2025-09-04T07:00:00+02:00,1.2181625,0.104,0.1266889,0.126,0.11412198,SE4
2025-09-04T06:00:00+00:00,2025-09-04T08:00:00+02:00,1.5247625,0.0,0.0,1.282,1.47559482,SE4
2025-09-04T07:00:00+00:00,2025-09-04T09:00:00+02:00,1.127375,0.0,0.0,3.293,2.7433983,SE4
2025-09-04T08:00:00+00:00,2025-09-04T10:00:00+02:00,0.655175,0.0,0.0,5.249,2.39007966,SE4
2025-09-04T09:00:00+00:00,2025-09-04T11:00:00+02:00,0.1653625,0.0,0.0,5.082,0.32265618,SE4
2025-09-04T10:00:00+00:00,2025-09-04T12:00:00+02:00,0.1302875,0.0,0.0,7.126,0.25247418,SE4
2025-09-04T11:00:00+00:00,2025-09-04T13:00:00+02:00,0.13235,0.0,0.0,7.145,0.2649366,SE4
2025-09-04T12:00:00+00:00,2025-09-04T14:00:00+02:00,0.5594375,0.0,0.0,6.246,2.3656725,SE4
2025-09-04T13:00:00+00:00,2025-09-04T15:00:00+02:00,1.0342625,0.0,0.0,5.805,4.40373105,SE4
2025-09-04T14:00:00+00:00,2025-09-04T16:00:00+02:00,1.34415,0.0,0.0,4.079,4.10559508,SE4
2025-09-04T15:00:00+00:00,2025-09-04T17:00:00+02:00,1.553775,0.003,0.004661325,1.78,2.0901116,SE4
2025-09-04T16:00:00+00:00,2025-09-04T18:00:00+02:00,2.6472875,0.009,0.0238255875,0.27,0.5532381,SE4
2025-09-04T17:00:00+00:00,2025-09-04T19:00:00+02:00,4.707625,0.757,3.563672125,0.002,0.0073946,SE4
2025-09-04T18:00:00+00:00,2025-09-04T20:00:00+02:00,3.02225,0.688,2.079308,0.0,0.0,SE4
2025-09-04T19:00:00+00:00,2025-09-04T21:00:00+02:00,1.7668375,0.54,0.95409225,0.0,0.0,SE4
2025-09-04T20:00:00+00:00,2025-09-04T22:00:00+02:00,1.584175,0.437,0.692284475,0.0,0.0,SE4
2025-09-04T21:00:00+00:00,2025-09-04T23:00:00+02:00,1.446625,0.249,0.360209625,0.0,0.0,SE4
2025-09-04T22:00:00+00:00,2025-09-05T00:00:00+02:00,1.351675,0.337,0.455514475,0.0,0.0,SE4
2025-09-04T23:00:00+00:00,2025-09-05T01:00:00+02:00,1.2359,0.345,0.4263855,0.0,0.0,SE4
2025-09-05T00:00:00+00:00,2025-09-05T02:00:00+02:00,1.1489,0.232,0.2665448,0.0,0.0,SE4
2025-09-05T01:00:00+00:00,2025-09-05T03:00:00+02:00,1.2050625,0.267,0.3217516875,0.0,0.0,SE4
2025-09-05T02:00:00+00:00,2025-09-05T04:00:00+02:00,1.20245,0.25,0.3006125,0.0,0.0,SE4
2025-09-05T03:00:00+00:00,2025-09-05T05:00:00+02:00,1.321675,0.262,0.34627885,0.0,0.0,SE4
2025-09-05T04:00:00+00:00,2025-09-05T06:00:00+02:00,1.6930875,0.467,0.7906718625,0.0,0.0,SE4
2025-09-05T05:00:00+00:00,2025-09-05T07:00:00+02:00,1.8895375,0.316,0.59709385,0.113,0.16303979,SE4
2025-09-05T06:00:00+00:00,2025-09-05T08:00:00+02:00,1.8107875,0.067,0.1213227625,0.376,0.51881608,SE4
2025-09-05T07:00:00+00:00,2025-09-05T09:00:00+02:00,1.467175,0.045,0.066022875,0.607,0.67069858,SE4
2025-09-05T08:00:00+00:00,2025-09-05T10:00:00+02:00,1.265775,0.311,0.393656025,0.0,0.0,SE4
2025-09-05T09:00:00+00:00,2025-09-05T11:00:00+02:00,1.2165,0.052,0.063258,0.222,0.2007768,SE4
2025-09-05T10:00:00+00:00,2025-09-05T12:00:00+02:00,1.1367875,1.13,1.284569875,0.196,0.16476348,SE4
2025-09-05T11:00:00+00:00,2025-09-05T13:00:00+02:00,1.08145,0.001,0.00108145,0.897,0.71433492,SE4
2025-09-05T12:00:00+00:00,2025-09-05T14:00:00+02:00,1.0535,0.024,0.025284,1.621,1.254654,SE4
2025-09-05T13:00:00+00:00,2025-09-05T15:00:00+02:00,1.1555125,0.075,0.0866634375,0.46,0.3935806,SE4
2025-09-05T14:00:00+00:00,2025-09-05T16:00:00+02:00,1.2403125,0.0,0.0,1.321,1.21987745,SE4
2025-09-05T15:00:00+00:00,2025-09-05T17:00:00+02:00,1.338325,0.066,0.08832945,0.889,0.89065354,SE4
2025-09-05T16:00:00+00:00,2025-09-05T18:00:00+02:00,1.5507375,0.53,0.821890875,0.207,0.24256053,SE4
2025-09-05T17:00:00+00:00,2025-09-05T19:00:00+02:00,2.169675,0.485,1.052292375,0.0,0.0,SE4
2025-09-05T18:00:00+00:00,2025-09-05T20:00:00+02:00,2.119575,0.451,0.955928325,0.0,0.0,SE4
2025-09-05T19:00:00+00:00,2025-09-05T21:00:00+02:00,1.6427,0.416,0.6833632,0.0,0.0,SE4
2025-09-05T20:00:00+00:00,2025-09-05T22:00:00+02:00,1.5194875,0.442,0.671613475,0.0,0.0,SE4
2025-09-05T21:00:00+00:00,2025-09-05T23:00:00+02:00,1.2506375,0.374,0.467738425,0.0,0.0,SE4
2025-09-05T22:00:00+00:00,2025-09-06T00:00:00+02:00,1.1552625,0.899,1.0385809875,0.0,0.0,SE4
2025-09-05T23:00:00+00:00,2025-09-06T01:00:00+02:00,1.1369875,1.145,1.3018506875,0.0,0.0,SE4
2025-09-06T00:00:00+00:00,2025-09-06T02:00:00+02:00,1.1879875,0.394,0.468067075,0.0,0.0,SE4
2025-09-06T01:00:00+00:00,2025-09-06T03:00:00+02:00,1.1176,0.279,0.3118104,0.0,0.0,SE4
2025-09-06T02:00:00+00:00,2025-09-06T04:00:00+02:00,1.11045,0.246,0.2731707,0.0,0.0,SE4
2025-09-06T03:00:00+00:00,2025-09-06T05:00:00+02:00,1.0927125,0.248,0.2709927,0.0,0.0,SE4
2025-09-06T04:00:00+00:00,2025-09-06T06:00:00+02:00,1.0976625,0.349,0.3830842125,0.0,0.0,SE4
2025-09-06T05:00:00+00:00,2025-09-06T07:00:00+02:00,1.096425,0.196,0.2148993,0.0,0.0,SE4
2025-09-06T06:00:00+00:00,2025-09-06T08:00:00+02:00,1.08075,0.034,0.0367455,0.179,0.1424482,SE4
2025-09-06T07:00:00+00:00,2025-09-06T09:00:00+02:00,0.856775,0.015,0.012851625,1.474,0.90889788,SE4
2025-09-06T08:00:00+00:00,2025-09-06T10:00:00+02:00,0.504525,0.0,0.0,4.193,1.40390026,SE4
2025-09-06T09:00:00+00:00,2025-09-06T11:00:00+02:00,0.21345,0.0,0.0,6.715,0.6846614,SE4
2025-09-06T10:00:00+00:00,2025-09-06T12:00:00+02:00,0.2085,0.0,0.0,7.672,0.751856,SE4
2025-09-06T11:00:00+00:00,2025-09-06T13:00:00+02:00,0.1995625,0.0,0.0,7.493,0.68073905,SE4
2025-09-06T12:00:00+00:00,2025-09-06T14:00:00+02:00,0.1826625,0.0,0.0,6.294,0.48671502,SE4
2025-09-06T13:00:00+00:00,2025-09-06T15:00:00+02:00,0.1990125,0.001,0.0001990125,5.205,0.47058405,SE4
2025-09-06T14:00:00+00:00,2025-09-06T16:00:00+02:00,0.53505,0.0,0.0,4.527,1.62627948,SE4
2025-09-06T15:00:00+00:00,2025-09-06T17:00:00+02:00,1.2559125,0.0,0.0,2.272,2.12643296,SE4
2025-09-06T16:00:00+00:00,2025-09-06T18:00:00+02:00,1.653125,0.235,0.388484375,0.134,0.1679958,SE4
2025-09-06T17:00:00+00:00,2025-09-06T19:00:00+02:00,2.2173875,0.674,1.494519175,0.0,0.0,SE4
2025-09-06T18:00:00+00:00,2025-09-06T20:00:00+02:00,1.966325,0.306,0.60169545,0.0,0.0,SE4
2025-09-06T19:00:00+00:00,2025-09-06T21:00:00+02:00,1.5660875,0.277,0.4338062375,0.0,0.0,SE4
2025-09-06T20:00:00+00:00,2025-09-06T22:00:00+02:00,1.3235625,0.257,0.3401555625,0.0,0.0,SE4
2025-09-06T21:00:00+00:00,2025-09-06T23:00:00+02:00,1.0938125,0.317,0.3467385625,0.0,0.0,SE4
2025-09-06T22:00:00+00:00,2025-09-07T00:00:00+02:00,1.129825,0.517,0.584119525,0.0,0.0,SE4
2025-09-06T23:00:00+00:00,2025-09-07T01:00:00+02:00,0.9395,0.51,0.479145,0.0,0.0,SE4
2025-09-07T00:00:00+00:00,2025-09-07T02:00:00+02:00,0.903225,0.282,0.25470945,0.0,0.0,SE4
2025-09-07T01:00:00+00:00,2025-09-07T03:00:00+02:00,0.87835,0.258,0.2266143,0.0,0.0,SE4
2025-09-07T02:00:00+00:00,2025-09-07T04:00:00+02:00,0.9052875,0.263,0.2380906125,0.0,0.0,SE4
2025-09-07T03:00:00+00:00,2025-09-07T05:00:00+02:00,0.8585625,0.239,0.2051964375,0.0,0.0,SE4
2025-09-07T04:00:00+00:00,2025-09-07T06:00:00+02:00,0.8560875,0.213,0.1823466375,0.0,0.0,SE4
2025-09-07T05:00:00+00:00,2025-09-07T07:00:00+02:00,0.6808875,0.006,0.004085325,0.155,0.07376605,SE4
2025-09-07T06:00:00+00:00,2025-09-07T08:00:00+02:00,0.2384,0.183,0.0436272,1.326,0.16166592,SE4
2025-09-07T07:00:00+00:00,2025-09-07T09:00:00+02:00,0.1801375,4.972,0.89564365,0.109,0.00820879,SE4
2025-09-07T08:00:00+00:00,2025-09-07T10:00:00+02:00,0.20885,6.201,1.29507885,0.0,0.0,SE4
2025-09-07T09:00:00+00:00,2025-09-07T11:00:00+02:00,0.191675,4.986,0.95569155,0.0,0.0,SE4
2025-09-07T10:00:00+00:00,2025-09-07T12:00:00+02:00,0.1314875,0.623,0.0819167125,3.921,0.14268519,SE4
2025-09-07T11:00:00+00:00,2025-09-07T13:00:00+02:00,0.136575,0.0,0.0,6.108,0.24712968,SE4
2025-09-07T12:00:00+00:00,2025-09-07T14:00:00+02:00,0.13575,0.001,0.00013575,6.125,0.243775,SE4
2025-09-07T13:00:00+00:00,2025-09-07T15:00:00+02:00,0.18055,0.002,0.0003611,4.5,0.34038,SE4
2025-09-07T14:00:00+00:00,2025-09-07T16:00:00+02:00,0.3541,0.0,0.0,4.184,0.89738432,SE4
2025-09-07T15:00:00+00:00,2025-09-07T17:00:00+02:00,0.51585,0.001,0.00051585,1.633,0.56155604,SE4
