timestamp_utc,timestamp_local,price_sek_per_kwh,load_kwh,cost_sek,pv_kwh,export_profit_sek,price_area
2025-09-03T11:00:00+00:00,2025-09-03T13:00:00+02:00,0.16835,0.0,0.0,7.672,0.50543136,SE4
2025-09-03T12:00:00+00:00,2025-09-03T14:00:00+02:00,0.1783875,0.0,0.0,7.292,0.53895172,SE4
2025-09-03T13:00:00+00:00,2025-09-03T15:00:00+02:00,0.3087125,0.0,0.0,5.108,0.91009236,SE4
2025-09-03T14:00:00+00:00,2025-09-03T16:00:00+02:00,0.6574875,0.0,0.0,3.602,1.64679838,SE4
2025-09-03T15:00:00+00:00,2025-09-03T17:00:00+02:00,1.023175,0.001,0.001023175,2.049,1.53621726,SE4
2025-09-03T16:00:00+00:00,2025-09-03T18:00:00+02:00,1.5068125,0.313,0.4716323125,0.42,0.477393,SE4
2025-09-03T17:00:00+00:00,2025-09-03T19:00:00+02:00,1.63425,0.667,1.09004475,0.0,0.0,SE4
2025-09-03T18:00:00+00:00,2025-09-03T20:00:00+02:00,1.4837125,0.693,1.0282127625,0.0,0.0,SE4
2025-09-03T19:00:00+00:00,2025-09-03T21:00:00+02:00,1.4008125,0.517,0.7242200625,0.0,0.0,SE4
2025-09-03T20:00:00+00:00,2025-09-03T22:00:00+02:00,1.1321875,0.468,0.52986375,0.0,0.0,SE4
2025-09-03T21:00:00+00:00,2025-09-03T23:00:00+02:00,0.8084375,0.299,0.2417228125,0.0,0.0,SE4
2025-09-03T22:00:00+00:00,2025-09-04T00:00:00+02:00,0.325475,0.379,0.123355025,0.0,0.0,SE4
2025-09-03T23:00:00+00:00,2025-09-04T01:00:00+02:00,0.29425,0.266,0.0782705,0.0,0.0,SE4
2025-09-04T00:00:00+00:00,2025-09-04T02:00:00+02:00,0.2938375,0.246,0.072284025,0.0,0.0,SE4
2025-09-04T01:00:00+00:00,2025-09-04T03:00:00+02:00,0.149,0.235,0.035015,0.0,0.0,SE4
2025-09-04T02:00:00+00:00,2025-09-04T04:00:00+02:00,0.152025,0.25,0.03800625,0.0,0.0,SE4
2025-09-04T03:00:00+00:00,2025-09-04T05:00:00+02:00,0.17045,0.255,0.04346475,0.0,0.0,SE4
2025-09-04T04:00:00+00:00,2025-09-04T06:00:00+02:00,0.832475,0.34,0.2830415,0.0,0.0,SE4
2025-09-04T05:00:00+00:00,2025-09-04T07:00:00+02:00,1.2181625,0.104,0.1266889,0.126,0.11412198,SE4
2025-09-04T06:00:00+00:00,2025-09-04T08:00:00+02:00,1.5247625,0.0,0.0,1.282,1.47559482,SE4
2025-09-04T07:00:00+00:00,2025-09-04T09:00:00+02:00,1.127375,0.0,0.0,3.293,2.7433983,SE4
2025-09-04T08:00:00+00:00,2025-09-04T10:00:00+02:00,0.655175,0.0,0.0,5.249,2.39007966,SE4
2025-09-04T09:00:00+00:00,2025-09-04T11:00:00+02:00,0.1653625,0.0,0.0,5.082,0.32265618,SE4
2025-09-04T10:00:00+00:00,2025-09-04T12:00:00+02:00,0.1302875,3.6781539529032234,0.0,7.126,0.25247418,SE4
2025-09-04T11:00:00+00:00,2025-09-04T13:00:00+02:00,0.13235,0.0,0.0,7.145,0.2649366,SE4
2025-09-04T12:00:00+00:00,2025-09-04T14:00:00+02:00,0.5594375,0.0,0.0,6.246,2.3656725,SE4
2025-09-04T13:00:00+00:00,2025-09-04T15:00:00+02:00,1.0342625,0.0,0.0,5.805,4.40373105,SE4
2025-09-04T14:00:00+00:00,2025-09-04T16:00:00+02:00,1.34415,0.0,0.0,4.079,4.10559508,SE4
2025-09-04T15:00:00+00:00,2025-09-04T17:00:00+02:00,1.553775,0.003,0.004661325,1.78,2.0901116,SE4
2025-09-04T16:00:00+00:00,2025-09-04T18:00:00+02:00,2.6472875,0.009,0.0238255875,0.27,0.5532381,SE4
2025-09-04T17:00:00+00:00,2025-09-04T19:00:00+02:00,4.707625,0.757,3.563672125,0.002,0.0073946,SE4
2025-09-04T18:00:00+00:00,2025-09-04T20:00:00+02:00,3.02225,3.3301859802677694,2.079308,0.0,0.0,SE4
2025-09-04T19:00:00+00:00,2025-09-04T21:00:00+02:00,1.7668375,0.54,0.95409225,0.0,0.0,SE4
2025-09-04T20:00:00+00:00,2025-09-04T22:00:00+02:00,1.584175,3.9313946628756677,0.692284475,0.0,0.0,SE4
2025-09-04T21:00:00+00:00,2025-09-04T23:00:00+02:00,1.446625,0.249,0.360209625,0.0,0.0,SE4
2025-09-04T22:00:00+00:00,2025-09-05T00:00:00+02:00,1.351675,0.337,0.455514475,0.0,0.0,SE4
2025-09-04T23:00:00+00:00,2025-09-05T01:00:00+02:00,1.2359,0.345,0.4263855,0.0,0.0,SE4
2025-09-05T00:00:00+00:00,2025-09-05T02:00:00+02:00,1.1489,0.232,0.2665448,0.0,0.0,SE4
2025-09-05T01:00:00+00:00,2025-09-05T03:00:00+02:00,1.2050625,0.267,0.3217516875,0.0,0.0,SE4
2025-09-05T02:00:00+00:00,2025-09-05T04:00:00+02:00,1.20245,0.25,0.3006125,0.0,0.0,SE4
2025-09-05T03:00:00+00:00,2025-09-05T05:00:00+02:00,1.321675,0.262,0.34627885,0.0,0.0,SE4
2025-09-05T04:00:00+00:00,2025-09-05T06:00:00+02:00,1.6930875,0.467,0.7906718625,0.0,0.0,SE4
2025-09-05T05:00:00+00:00,2025-09-05T07:00:00+02:00,1.8895375,0.316,0.59709385,0.113,0.16303979,SE4
2025-09-05T06:00:00+00:00,2025-09-05T08:00:00+02:00,1.8107875,0.067,0.1213227625,0.376,0.51881608,SE4
2025-09-05T07:00:00+00:00,2025-09-05T09:00:00+02:00,1.467175,0.045,0.066022875,0.607,0.67069858,SE4
2025-09-05T08:00:00+00:00,2025-09-05T10:00:00+02:00,1.265775,3.57624918055756,0.393656025,0.0,0.0,SE4
2025-09-05T09:00:00+00:00,2025-09-05T11:00:00+02:00,1.2165,0.052,0.063258,0.222,0.2007768,SE4
2025-09-05T10:00:00+00:00,2025-09-05T12:00:00+02:00,1.1367875,1.13,1.284569875,0.196,0.16476348,SE4
2025-09-05T11:00:00+00:00,2025-09-05T13:00:00+02:00,1.08145,0.001,0.00108145,0.897,0.71433492,SE4
2025-09-05T12:00:00+00:00,2025-09-05T14:00:00+02:00,1.0535,0.024,0.025284,1.621,1.254654,SE4
2025-09-05T13:00:00+00:00,2025-09-05T15:00:00+02:00,1.1555125,0.075,0.0866634375,0.46,0.3935806,SE4
2025-09-05T14:00:00+00:00,2025-09-05T16:00:00+02:00,1.2403125,2.7212727506702032,0.0,1.321,1.21987745,SE4
2025-09-05T15:00:00+00:00,2025-09-05T17:00:00+02:00,1.338325,0.066,0.08832945,0.889,0.89065354,SE4
2025-09-05T16:00:00+00:00,2025-09-05T18:00:00+02:00,1.5507375,0.53,0.821890875,0.207,0.24256053,SE4
2025-09-05T17:00:00+00:00,2025-09-05T19:00:00+02:00,2.169675,11.485,1.052292375,0.0,0.0,SE4
2025-09-05T18:00:00+00:00,2025-09-05T20:00:00+02:00,2.119575,11.451,0.955928325,0.0,0.0,SE4
2025-09-05T19:00:00+00:00,2025-09-05T21:00:00+02:00,1.6427,11.416,0.6833632,0.0,0.0,SE4
2025-09-05T20:00:00+00:00,2025-09-05T22:00:00+02:00,1.5194875,0.442,0.671613475,0.0,0.0,SE4
2025-09-05T21:00:00+00:00,2025-09-05T23:00:00+02:00,1.2506375,0.374,0.467738425,0.0,0.0,SE4
2025-09-05T22:00:00+00:00,2025-09-06T00:00:00+02:00,1.1552625,0.899,1.0385809875,0.0,0.0,SE4
2025-09-05T23:00:00+00:00,2025-09-06T01:00:00+02:00,1.1369875,1.145,1.3018506875,0.0,0.0,SE4
2025-09-06T00:00:00+00:00,2025-09-06T02:00:00+02:00,1.1879875,0.394,0.468067075,0.0,0.0,SE4
2025-09-06T01:00:00+00:00,2025-09-06T03:00:00+02:00,1.1176,0.279,0.3118104,0.0,0.0,SE4
2025-09-06T02:00:00+00:00,2025-09-06T04:00:00+02:00,1.11045,0.246,0.2731707,0.0,0.0,SE4
2025-09-06T03:00:00+00:00,2025-09-06T05:00:00+02:00,1.0927125,0.248,0.2709927,0.0,0.0,SE4
2025-09-06T04:00:00+00:00,2025-09-06T06:00:00+02:00,1.0976625,0.349,0.3830842125,0.0,0.0,SE4
2025-09-06T05:00:00+00:00,2025-09-06T07:00:00+02:00,1.096425,0.196,0.2148993,0.0,0.0,SE4
2025-09-06T06:00:00+00:00,2025-09-06T08:00:00+02:00,1.08075,0.034,0.0367455,0.179,0.1424482,SE4
2025-09-06T07:00:00+00:00,2025-09-06T09:00:00+02:00,0.856775,0.015,0.012851625,1.474,0.90889788,SE4
2025-09-06T08:00:00+00:00,2025-09-06T10:00:00+02:00,0.504525,2.226778229000954,0.0,4.193,1.40390026,SE4
2025-09-06T09:00:00+00:00,2025-09-06T11:00:00+02:00,0.21345,2.133806302305535,0.0,6.715,0.6846614,SE4
2025-09-06T10:00:00+00:00,2025-09-06T12:00:00+02:00,0.2085,0.0,0.0,7.672,0.751856,SE4
2025-09-06T11:00:00+00:00,2025-09-06T13:00:00+02:00,0.1995625,0.0,0.0,7.493,0.68073905,SE4
2025-09-06T12:00:00+00:00,2025-09-06T14:00:00+02:00,0.1826625,0.0,0.0,6.294,0.48671502,SE4
2025-09-06T13:00:00+00:00,2025-09-06T15:00:00+02:00,0.1990125,0.001,0.0001990125,5.205,0.47058405,SE4
2025-09-06T14:00:00+00:00,2025-09-06T16:00:00+02:00,0.53505,0.0,0.0,4.527,1.62627948,SE4
2025-09-06T15:00:00+00:00,2025-09-06T17:00:00+02:00,1.2559125,0.0,0.0,2.272,2.12643296,SE4
2025-09-06T16:00:00+00:00,2025-09-06T18:00:00+02:00,1.653125,0.235,0.388484375,0.134,0.1679958,SE4
2025-09-06T17:00:00+00:00,2025-09-06T19:00:00+02:00,2.2173875,11.674,1.494519175,0.0,0.0,SE4
2025-09-06T18:00:00+00:00,2025-09-06T20:00:00+02:00,1.966325,13.814458527881776,0.60169545,0.0,0.0,SE4
2025-09-06T19:00:00+00:00,2025-09-06T21:00:00+02:00,1.5660875,15.210964824854585,0.4338062375,0.0,0.0,SE4
2025-09-06T20:00:00+00:00,2025-09-06T22:00:00+02:00,1.3235625,0.257,0.3401555625,0.0,0.0,SE4
2025-09-06T21:00:00+00:00,2025-09-06T23:00:00+02:00,1.0938125,0.317,0.3467385625,0.0,0.0,SE4
2025-09-06T22:00:00+00:00,2025-09-07T00:00:00+02:00,1.129825,0.517,0.584119525,0.0,0.0,SE4
2025-09-06T23:00:00+00:00,2025-09-07T01:00:00+02:00,0.9395,0.51,0.479145,0.0,0.0,SE4
2025-09-07T00:00:00+00:00,2025-09-07T02:00:00+02:00,0.903225,0.282,0.25470945,0.0,0.0,SE4
2025-09-07T01:00:00+00:00,2025-09-07T03:00:00+02:00,0.87835,0.258,0.2266143,0.0,0.0,SE4
2025-09-07T02:00:00+00:00,2025-09-07T04:00:00+02:00,0.9052875,0.263,0.2380906125,0.0,0.0,SE4
2025-09-07T03:00:00+00:00,2025-09-07T05:00:00+02:00,0.8585625,0.239,0.2051964375,0.0,0.0,SE4
2025-09-07T04:00:00+00:00,2025-09-07T06:00:00+02:00,0.8560875,0.213,0.1823466375,0.0,0.0,SE4
2025-09-07T05:00:00+00:00,2025-09-07T07:00:00+02:00,0.6808875,0.006,0.004085325,0.155,0.07376605,SE4
2025-09-07T06:00:00+00:00,2025-09-07T08:00:00+02:00,0.2384,0.183,0.0436272,1.326,0.16166592,SE4
2025-09-07T07:00:00+00:00,2025-09-07T09:00:00+02:00,0.1801375,4.972,0.89564365,0.109,0.00820879,SE4
2025-09-07T08:00:00+00:00,2025-09-07T10:00:00+02:00,0.20885,6.201,1.29507885,0.0,0.0,SE4
2025-09-07T09:00:00+00:00,2025-09-07T11:00:00+02:00,0.191675,4.986,0.95569155,0.0,0.0,SE4
2025-09-07T10:00:00+00:00,2025-09-07T12:00:00+02:00,0.1314875,3.4749656995607054,0.0819167125,3.921,0.14268519,SE4
2025-09-07T11:00:00+00:00,2025-09-07T13:00:00+02:00,0.136575,0.0,0.0,6.108,0.24712968,SE4
2025-09-07T12:00:00+00:00,2025-09-07T14:00:00+02:00,0.13575,0.001,0.00013575,6.125,0.243775,SE4
2025-09-07T13:00:00+00:00,2025-09-07T15:00:00+02:00,0.18055,0.002,0.0003611,4.5,0.34038,SE4
2025-09-07T14:00:00+00:00,2025-09-07T16:00:00+02:00,0.3541,0.0,0.0,4.184,0.89738432,SE4
2025-09-07T15:00:00+00:00,2025-09-07T17:00:00+02:00,0.51585,0.001,0.00051585,1.633,0.56155604,SE4
2025-09-07T16:00:00+00:00,2025-09-07T18:00:00+02:00,1.3732,0.165,0.226578,0.065,0.0669344,SE4
2025-09-07T17:00:00+00:00,2025-09-07T19:00:00+02:00,1.5627,0.542,0.8469834,0.0,0.0,SE4
2025-09-07T18:00:00+00:00,2025-09-07T20:00:00+02:00,1.40535,0.963,1.35335205,0.0,0.0,SE4
2025-09-07T19:00:00+00:00,2025-09-07T21:00:00+02:00,1.2930875,1.092,1.41205155,0.0,0.0,SE4
2025-09-07T20:00:00+00:00,2025-09-07T22:00:00+02:00,1.2533625,2.236,2.80251855,0.0,0.0,SE4
2025-09-07T21:00:00+00:00,2025-09-07T23:00:00+02:00,1.241275,0.865,1.073702875,0.0,0.0,SE4
2025-09-07T22:00:00+00:00,2025-09-08T00:00:00+02:00,1.1114125,0.429,0.4767959625,0.0,0.0,SE4
2025-09-07T23:00:00+00:00,2025-09-08T01:00:00+02:00,1.0778875,3.770110706195145,0.40097415,0.0,0.0,SE4
2025-09-08T00:00:00+00:00,2025-09-08T02:00:00+02:00,1.0816,0.262,0.2833792,0.0,0.0,SE4
2025-09-08T01:00:00+00:00,2025-09-08T03:00:00+02:00,1.049575,0.266,0.27918695,0.0,0.0,SE4
2025-09-08T02:00:00+00:00,2025-09-08T04:00:00+02:00,1.0635875,0.246,0.261642525,0.0,0.0,SE4
2025-09-08T03:00:00+00:00,2025-09-08T05:00:00+02:00,1.11375,0.303,0.33746625,0.0,0.0,SE4
2025-09-08T04:00:00+00:00,2025-09-08T06:00:00+02:00,1.7905375,0.396,0.70905285,0.0,0.0,SE4
2025-09-08T05:00:00+00:00,2025-09-08T07:00:00+02:00,2.27535,0.144,0.3276504,0.132,0.23119536,SE4
2025-09-08T06:00:00+00:00,2025-09-08T08:00:00+02:00,1.85815,0.001,0.00185815,0.89,1.2617708,SE4
2025-09-08T07:00:00+00:00,2025-09-08T09:00:00+02:00,1.4934375,2.4040920301324338,0.0,1.366,1.5380477,SE4
2025-09-08T08:00:00+00:00,2025-09-08T10:00:00+02:00,1.2943125,0.0,0.0,2.779,2.68632035,SE4
2025-09-08T09:00:00+00:00,2025-09-08T11:00:00+02:00,1.1368375,0.0,0.0,3.966,3.33409722,SE4
2025-09-08T10:00:00+00:00,2025-09-08T12:00:00+02:00,1.00505,0.0,0.0,6.783,4.98713292,SE4
2025-09-08T11:00:00+00:00,2025-09-08T13:00:00+02:00,0.9417,0.015,0.0141255,5.807,3.97523992,SE4
2025-09-08T12:00:00+00:00,2025-09-08T14:00:00+02:00,1.040375,0.0,0.0,6.349,4.8474615,SE4
2025-09-08T13:00:00+00:00,2025-09-08T15:00:00+02:00,1.1655625,0.0,0.0,3.218,2.7792257,SE4
2025-09-08T14:00:00+00:00,2025-09-08T16:00:00+02:00,1.4541375,2.6560869894683696,0.0,3.24,3.5462124,SE4
2025-09-08T15:00:00+00:00,2025-09-08T17:00:00+02:00,1.7948,0.028,0.0502544,1.6,2.187264,SE4
2025-09-08T16:00:00+00:00,2025-09-08T18:00:00+02:00,2.841925,0.001,0.002841925,0.194,0.42771956,SE4
2025-09-08T17:00:00+00:00,2025-09-08T19:00:00+02:00,5.663125,0.51,2.88819375,0.002,0.0089234,SE4
2025-09-08T18:00:00+00:00,2025-09-08T20:00:00+02:00,4.2569125,0.393,1.6729666125,0.0,0.0,SE4
2025-09-08T19:00:00+00:00,2025-09-08T21:00:00+02:00,2.13285,2.52768886938163,0.86380425,0.0,0.0,SE4
2025-09-08T20:00:00+00:00,2025-09-08T22:00:00+02:00,1.450425,0.433,0.628034025,0.0,0.0,SE4
2025-09-08T21:00:00+00:00,2025-09-08T23:00:00+02:00,1.3689375,0.447,0.6119150625,0.0,0.0,SE4
2025-09-08T22:00:00+00:00,2025-09-09T00:00:00+02:00,1.5261375,0.399,0.6089288625,0.0,0.0,SE4
2025-09-08T23:00:00+00:00,2025-09-09T01:00:00+02:00,1.5239375,0.557,0.8488331875,0.0,0.0,SE4
2025-09-09T00:00:00+00:00,2025-09-09T02:00:00+02:00,1.4964375,0.34,0.50878875,0.0,0.0,SE4
2025-09-09T01:00:00+00:00,2025-09-09T03:00:00+02:00,1.5161,0.291,0.4411851,0.0,0.0,SE4
2025-09-09T02:00:00+00:00,2025-09-09T04:00:00+02:00,1.515825,0.272,0.4123044,0.0,0.0,SE4
2025-09-09T03:00:00+00:00,2025-09-09T05:00:00+02:00,1.6367125,0.251,0.4108148375,0.0,0.0,SE4
2025-09-09T04:00:00+00:00,2025-09-09T06:00:00+02:00,2.575025,0.277,0.713281925,0.0,0.0,SE4
2025-09-09T05:00:00+00:00,2025-09-09T07:00:00+02:00,4.166725,0.473,1.970860925,0.017,0.05549786,SE4
2025-09-09T06:00:00+00:00,2025-09-09T08:00:00+02:00,2.794375,0.0,0.0,1.048,2.2707016,SE4
2025-09-09T07:00:00+00:00,2025-09-09T09:00:00+02:00,1.8447875,0.0,0.0,2.7,3.798981,SE4
2025-09-09T08:00:00+00:00,2025-09-09T10:00:00+02:00,1.4881875,2.0266915050069425,0.0,4.001,4.48812175,SE4
2025-09-09T09:00:00+00:00,2025-09-09T11:00:00+02:00,1.41915,0.0,0.0,5.989,6.38738828,SE4
2025-09-09T10:00:00+00:00,2025-09-09T12:00:00+02:00,1.256875,0.0,0.0,6.053,5.6698451,SE4
2025-09-09T11:00:00+00:00,2025-09-09T13:00:00+02:00,1.2365125,0.114,0.140962425,2.093,1.92641813,SE4
2025-09-09T12:00:00+00:00,2025-09-09T14:00:00+02:00,1.278325,0.261,0.333642825,0.363,0.34625118,SE4
2025-09-09T13:00:00+00:00,2025-09-09T15:00:00+02:00,1.3729375,0.636,0.87318825,1.704,1.7543532,SE4
2025-09-09T14:00:00+00:00,2025-09-09T16:00:00+02:00,1.520775,7.577,11.522912175,0.0,0.0,SE4
2025-09-09T15:00:00+00:00,2025-09-09T17:00:00+02:00,1.8736625,7.262230352437755,7.4496821,0.244,0.34895172,SE4
2025-09-09T16:00:00+00:00,2025-09-09T18:00:00+02:00,2.8003,0.001,0.0028003,0.171,0.37131624,SE4
2025-09-09T17:00:00+00:00,2025-09-09T19:00:00+02:00,5.26705,0.38,2.001479,0.004,0.01657936,SE4
2025-09-09T18:00:00+00:00,2025-09-09T20:00:00+02:00,2.8251875,4.453632703886028,2.5087665,0.0,0.0,SE4
2025-09-09T19:00:00+00:00,2025-09-09T21:00:00+02:00,1.8623875,0.906,1.687323075,0.0,0.0,SE4
2025-09-09T20:00:00+00:00,2025-09-09T22:00:00+02:00,1.1584,0.618,0.7158912,0.0,0.0,SE4
2025-09-09T21:00:00+00:00,2025-09-09T23:00:00+02:00,1.0969375,0.376,0.4124485,0.0,0.0,SE4
2025-09-09T22:00:00+00:00,2025-09-10T00:00:00+02:00,0.9375625,0.419,0.3928386875,0.0,0.0,SE4
2025-09-09T23:00:00+00:00,2025-09-10T01:00:00+02:00,0.8287625,0.372,0.30829965,0.0,0.0,SE4
2025-09-10T00:00:00+00:00,2025-09-10T02:00:00+02:00,0.793,0.286,0.226798,0.0,0.0,SE4
2025-09-10T01:00:00+00:00,2025-09-10T03:00:00+02:00,0.6989125,0.282,0.197093325,0.0,0.0,SE4
2025-09-10T02:00:00+00:00,2025-09-10T04:00:00+02:00,0.66425,0.228,0.151449,0.0,0.0,SE4
2025-09-10T03:00:00+00:00,2025-09-10T05:00:00+02:00,1.121325,0.253,0.283695225,0.0,0.0,SE4
2025-09-10T04:00:00+00:00,2025-09-10T06:00:00+02:00,1.865175,0.219,0.408473325,0.002,0.00284668,SE4
2025-09-10T05:00:00+00:00,2025-09-10T07:00:00+02:00,3.0870125,0.104,0.3210493,0.086,0.20646966,SE4
2025-09-10T06:00:00+00:00,2025-09-10T08:00:00+02:00,2.3952875,0.0,0.0,1.172,2.16518796,SE4
2025-09-10T07:00:00+00:00,2025-09-10T09:00:00+02:00,1.825425,0.0,0.0,2.696,3.75159184,SE4
2025-09-10T08:00:00+00:00,2025-09-10T10:00:00+02:00,1.45295,0.0,0.0,4.363,4.77120228,SE4
2025-09-10T09:00:00+00:00,2025-09-10T11:00:00+02:00,0.9736,0.0,0.0,5.78,4.1042624,SE4
2025-09-10T10:00:00+00:00,2025-09-10T12:00:00+02:00,0.6221625,0.0,0.0,5.705,2.44704565,SE4
2025-09-10T11:00:00+00:00,2025-09-10T13:00:00+02:00,0.6108875,3.40626888289722,0.0,5.632,2.36493312,SE4
2025-09-10T12:00:00+00:00,2025-09-10T14:00:00+02:00,0.6066125,0.0,0.0,6.32,2.6322168,SE4
2025-09-10T13:00:00+00:00,2025-09-10T15:00:00+02:00,1.0139,0.0,0.0,2.425,1.800126,SE4
2025-09-10T14:00:00+00:00,2025-09-10T16:00:00+02:00,1.3583125,0.048,0.065199,0.918,0.9343863,SE4
2025-09-10T15:00:00+00:00,2025-09-10T17:00:00+02:00,1.80645,0.298,0.5383221,0.855,1.1767878,SE4
2025-09-10T16:00:00+00:00,2025-09-10T18:00:00+02:00,2.46255,0.263,0.64765065,0.124,0.23575376,SE4
2025-09-10T17:00:00+00:00,2025-09-10T19:00:00+02:00,3.564575,0.584,2.0817118,0.0,0.0,SE4
2025-09-10T18:00:00+00:00,2025-09-10T20:00:00+02:00,2.2292625,0.657,1.4646254625,0.0,0.0,SE4
2025-09-10T19:00:00+00:00,2025-09-10T21:00:00+02:00,1.2478625,0.85,1.060683125,0.0,0.0,SE4
2025-09-10T20:00:00+00:00,2025-09-10T22:00:00+02:00,0.8902375,0.666,0.592898175,0.0,0.0,SE4
2025-09-10T21:00:00+00:00,2025-09-10T23:00:00+02:00,0.428075,11.502,0.21489365,0.0,0.0,SE4
2025-09-10T22:00:00+00:00,2025-09-11T00:00:00+02:00,0.3926625,11.38,0.14921175,0.0,0.0,SE4
2025-09-10T23:00:00+00:00,2025-09-11T01:00:00+02:00,0.3813125,11.259,0.0987599375,0.0,0.0,SE4
2025-09-11T00:00:00+00:00,2025-09-11T02:00:00+02:00,0.3241,0.278,0.0900998,0.0,0.0,SE4
2025-09-11T01:00:00+00:00,2025-09-11T03:00:00+02:00,0.2351625,0.278,0.065375175,0.0,0.0,SE4
2025-09-11T02:00:00+00:00,2025-09-11T04:00:00+02:00,0.37925,0.235,0.08912375,0.0,0.0,SE4
2025-09-11T03:00:00+00:00,2025-09-11T05:00:00+02:00,0.6402125,0.25,0.160053125,0.0,0.0,SE4
2025-09-11T04:00:00+00:00,2025-09-11T06:00:00+02:00,0.8635375,0.258,0.222792675,0.0,0.0,SE4
2025-09-11T05:00:00+00:00,2025-09-11T07:00:00+02:00,1.0645625,0.391,0.4162439375,0.0,0.0,SE4
2025-09-11T06:00:00+00:00,2025-09-11T08:00:00+02:00,1.287475,0.135,0.173809125,0.174,0.16724532,SE4
2025-09-11T07:00:00+00:00,2025-09-11T09:00:00+02:00,0.913075,0.0,0.0,2.38,1.5747508,SE4
2025-09-11T08:00:00+00:00,2025-09-11T10:00:00+02:00,0.7644625,2.844022499057857,0.0,4.729,2.56675933,SE4
2025-09-11T09:00:00+00:00,2025-09-11T11:00:00+02:00,0.2904375,0.0,0.0,5.62,0.919151,SE4
2025-09-11T10:00:00+00:00,2025-09-11T12:00:00+02:00,0.152775,0.032,0.0048888,5.807,0.31020994,SE4
2025-09-11T11:00:00+00:00,2025-09-11T13:00:00+02:00,0.1831625,0.0,0.0,7.258,0.56416434,SE4
2025-09-11T12:00:00+00:00,2025-09-11T14:00:00+02:00,0.1685125,0.0,0.0,6.774,0.44715174,SE4
2025-09-11T13:00:00+00:00,2025-09-11T15:00:00+02:00,0.220925,0.0,0.0,3.735,0.4031559,SE4
2025-09-11T14:00:00+00:00,2025-09-11T16:00:00+02:00,0.42345,0.0,0.0,3.099,0.83660604,SE4
2025-09-11T15:00:00+00:00,2025-09-11T17:00:00+02:00,0.891325,0.008,0.0071306,0.355,0.2287123,SE4
2025-09-11T16:00:00+00:00,2025-09-11T18:00:00+02:00,1.60605,0.111,0.17827155,0.247,0.30036188,SE4
2025-09-11T17:00:00+00:00,2025-09-11T19:00:00+02:00,1.8614,3.2243879637265076,0.9567596,0.0,0.0,SE4
2025-09-11T18:00:00+00:00,2025-09-11T20:00:00+02:00,1.762875,0.574,1.01189025,0.0,0.0,SE4
2025-09-11T19:00:00+00:00,2025-09-11T21:00:00+02:00,1.1858,2.797193877867967,0.8027866,0.0,0.0,SE4
2025-09-11T20:00:00+00:00,2025-09-11T22:00:00+02:00,1.0437625,0.547,0.5709380875,0.0,0.0,SE4
2025-09-11T21:00:00+00:00,2025-09-11T23:00:00+02:00,0.4329,11.426,0.1844154,0.0,0.0,SE4
2025-09-11T22:00:00+00:00,2025-09-12T00:00:00+02:00,0.5248,12.286999999999999,0.6754176,0.0,0.0,SE4
2025-09-11T23:00:00+00:00,2025-09-12T01:00:00+02:00,0.3933625,11.669,0.2631595125,0.0,0.0,SE4
2025-09-12T00:00:00+00:00,2025-09-12T02:00:00+02:00,0.3657125,0.266,0.097279525,0.0,0.0,SE4
2025-09-12T01:00:00+00:00,2025-09-12T03:00:00+02:00,0.3045125,0.299,0.0910492375,0.0,0.0,SE4
2025-09-12T02:00:00+00:00,2025-09-12T04:00:00+02:00,0.288625,0.235,0.067826875,0.0,0.0,SE4
2025-09-12T03:00:00+00:00,2025-09-12T05:00:00+02:00,0.271375,0.241,0.065401375,0.0,0.0,SE4
2025-09-12T04:00:00+00:00,2025-09-12T06:00:00+02:00,0.515075,0.366,0.18851745,0.0,0.0,SE4
2025-09-12T05:00:00+00:00,2025-09-12T07:00:00+02:00,1.4101875,0.273,0.3849811875,0.073,0.07733255,SE4
2025-09-12T06:00:00+00:00,2025-09-12T08:00:00+02:00,1.2856,0.0,0.0,1.146,1.09979328,SE4
2025-09-12T07:00:00+00:00,2025-09-12T09:00:00+02:00,0.692375,0.0,0.0,2.213,1.0735263,SE4
2025-09-12T08:00:00+00:00,2025-09-12T10:00:00+02:00,0.16075,3.1180596751541154,0.000643,2.849,0.1703702,SE4
2025-09-12T09:00:00+00:00,2025-09-12T11:00:00+02:00,0.140625,0.0,0.0,2.93,0.128041,SE4
2025-09-12T10:00:00+00:00,2025-09-12T12:00:00+02:00,0.1381625,0.0,0.0,6.748,0.28159404,SE4
2025-09-12T11:00:00+00:00,2025-09-12T13:00:00+02:00,0.1372,0.0,0.0,6.832,0.27983872,SE4
2025-09-12T12:00:00+00:00,2025-09-12T14:00:00+02:00,0.128575,0.0,0.0,5.418,0.18453708,SE4
2025-09-12T13:00:00+00:00,2025-09-12T15:00:00+02:00,0.1378875,0.0,0.0,5.16,0.2141916,SE4
2025-09-12T14:00:00+00:00,2025-09-12T16:00:00+02:00,0.1313125,0.0,0.0,2.701,0.09791125,SE4
2025-09-12T15:00:00+00:00,2025-09-12T17:00:00+02:00,0.812575,0.466,0.37865995,0.457,0.26563582,SE4
2025-09-12T16:00:00+00:00,2025-09-12T18:00:00+02:00,1.3613125,0.459,0.6248424375,0.032,0.032648,SE4
2025-09-12T17:00:00+00:00,2025-09-12T19:00:00+02:00,1.707425,0.988,1.6869359,0.0,0.0,SE4
